ORIS Code,Fuel,FuelSimplified,Category,Generation,CarbonDioxide,Lat,Lon,Name,State,popup,,,,,,,,Fuel Category,Simplification,https://www.eia.gov/survey/form/eia_860/instructions.pdf,
202,NG,Natural Gas,NGCC,1584075,16887032.42,35.05,-114.13,Griffith Energy LLC,Arizona,Plant Name =  Griffith Energy LLC  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
203,NG,Natural Gas,NGCC,1444227.99,619037.52,33.48,-113.11,Harquahala Generating Project,Arizona,Plant Name =  Harquahala Generating Project  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
6009,NG,Natural Gas,NGCC,1360092.99,26889827.35,34.87,-114.53,South Point Energy Center,Arizona,Plant Name =  South Point Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
6138,WAT,Hydro,EXCLUDE,1149200.98,0,35.2,-114.57,Davis Dam,Arizona,Plant Name =  Davis Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6142,NG,Natural Gas,NGCC,1143100,497474.06,33.36,-111.94,Kyrene,Arizona,Plant Name =  Kyrene  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
6641,NG,Natural Gas,NGCC,1123309.01,2394723.05,32.9,-111.79,Desert Basin,Arizona,Plant Name =  Desert Basin  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
7040,NG,Natural Gas,OGST,803246,724020.28,32.16,-110.9,H Wilson Sundt Generating Station,Arizona,Plant Name =  H Wilson Sundt Generating Station  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
7135,SUN,Solar,EXCLUDE,379595,0,32.98,-113.49,Agua Caliente Solar Project,Arizona,Plant Name =  Agua Caliente Solar Project  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
7166,NG,Natural Gas,EXCLUDE,314231.16,179211.06,32.92,-111.5,Coolidge Generation Station,Arizona,Plant Name =  Coolidge Generation Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
7246,NG,Natural Gas,OGST,266119,71688.16,32.72,-114.71,Yucca,Arizona,Plant Name =  Yucca  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
7283,SUN,Solar,EXCLUDE,233104.97,0,33.34,-112.9,Mesquite Solar 1,Arizona,Plant Name =  Mesquite Solar 1  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
7825,SUB,Coal,EXCLUDE,192852.17,502220.44,34.5,-110.34,Catalyst Paper Snowflake Mill,Arizona,Plant Name =  Catalyst Paper Snowflake Mill  Fuel Type =  SUB  CPP Category =  EXCLUDE,,,,,,,,,,,
8055,WDS,Biomass,EXCLUDE,182020,256384.6,34.5,-110.33,Snowflake White Mountain Power LLC,Arizona,Plant Name =  Snowflake White Mountain Power LLC  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
10606,NG,Natural Gas,EXCLUDE,134675,18803339.47,32.93,-111.59,Sundance,Arizona,Plant Name =  Sundance  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
10627,WND,Wind,EXCLUDE,114097,0,34.72,-111,Dry Lake Wind II LLC,Arizona,Plant Name =  Dry Lake Wind II LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
50638,WND,Wind,EXCLUDE,112688,0,34.54,-110.42,Dry Lake Wind LLC,Arizona,Plant Name =  Dry Lake Wind LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
50640,WAT,Hydro,EXCLUDE,98074.01,0,33.59,-111.34,Horse Mesa,Arizona,Plant Name =  Horse Mesa  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54104,WAT,Hydro,EXCLUDE,93843,0,33.67,-111.16,Roosevelt,Arizona,Plant Name =  Roosevelt  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55075,NG,Natural Gas,NGCC,83912,80621.61,32.73,-114.65,Yuma Cogeneration Associates,Arizona,Plant Name =  Yuma Cogeneration Associates  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
55221,WAT,Hydro,EXCLUDE,76809,0,34.17,-114.28,Headgate Rock,Arizona,Plant Name =  Headgate Rock  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55340,NG,Natural Gas,EXCLUDE,75615,44376.7,35.04,-114.16,Black Mountain Generating Station,Arizona,Plant Name =  Black Mountain Generating Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
55380,NG,Natural Gas,OGST,74583.67,60247.14,33.42,-111.91,Ocotillo,Arizona,Plant Name =  Ocotillo  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
55418,NG,Natural Gas,EXCLUDE,57959,39136.17,32.23,-110.95,Cogeneration 1,Arizona,Plant Name =  Cogeneration 1  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
55714,NG,Natural Gas,OGST,54642,45811.61,33.56,-112.22,Agua Fria,Arizona,Plant Name =  Agua Fria  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
56079,SUN,Solar,EXCLUDE,51101,0,33.16,-111.48,Copper Crossing Solar LLC,Arizona,Plant Name =  Copper Crossing Solar LLC  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
56182,WAT,Hydro,EXCLUDE,49810,0,33.84,-112.27,Waddell,Arizona,Plant Name =  Waddell  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56328,SUN,Solar,EXCLUDE,46172,0,33.03,-112.66,Cotton Center Solar,Arizona,Plant Name =  Cotton Center Solar  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
56456,NG,Natural Gas,EXCLUDE,45926.59,73060.88,33.42,-111.93,Arizona State University CHP,Arizona,Plant Name =  Arizona State University CHP  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
56489,SUN,Solar,EXCLUDE,42843,0,33.02,-112.66,Paloma Solar,Arizona,Plant Name =  Paloma Solar  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
56505,WAT,Hydro,EXCLUDE,40799,0,33.57,-111.54,Stewart Mountain,Arizona,Plant Name =  Stewart Mountain  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56564,SUN,Solar,EXCLUDE,39252,0,33.03,-113.34,Hyder Solar,Arizona,Plant Name =  Hyder Solar  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57160,SUN,Solar,EXCLUDE,35976,0,34.59,-113.18,RE Bagdad Solar I LLC,Arizona,Plant Name =  RE Bagdad Solar I LLC  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57161,WAT,Hydro,EXCLUDE,35532,0,33.55,-111.44,Mormon Flat,Arizona,Plant Name =  Mormon Flat  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57162,SUN,Solar,EXCLUDE,27369,0,34.65,-112.43,Prescott Solar Plant,Arizona,Plant Name =  Prescott Solar Plant  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
58077,WND,Wind,EXCLUDE,23613,0,35.16,-114.06,Kingman 1,Arizona,Plant Name =  Kingman 1  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
100,NG,Natural Gas,EXCLUDE,18800.01,17330.9,31.36,-110.93,Valencia,Arizona,Plant Name =  Valencia  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
113,NG,Natural Gas,EXCLUDE,16728,1029080.07,32.55,-111.3,Saguaro,Arizona,Plant Name =  Saguaro  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
116,SUN,Solar,EXCLUDE,10355,0,32.37,-112.83,RE Ajo 1 LLC,Arizona,Plant Name =  RE Ajo 1 LLC  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
117,SUN,Solar,EXCLUDE,9614.99,0,32.69,-114.5,Arizona Western College PV,Arizona,Plant Name =  Arizona Western College PV  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
118,SUN,Solar,EXCLUDE,9396,0,33.27,-111.61,Queen Creek Solar Farm,Arizona,Plant Name =  Queen Creek Solar Farm  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
120,SUN,Solar,EXCLUDE,7956,0,32.1,-110.82,UASTP II,Arizona,Plant Name =  UASTP II  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
124,SUN,Solar,EXCLUDE,6883,0,33.42,-112.58,Buckeye Union HS District 201,Arizona,Plant Name =  Buckeye Union HS District 201  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
126,SUN,Solar,EXCLUDE,6292,0,34.72,-112.43,Chino Solar Valley,Arizona,Plant Name =  Chino Solar Valley  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
141,SUN,Solar,EXCLUDE,5604,0,33.41,-112.41,Macys Goodyear,Arizona,Plant Name =  Macys Goodyear  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
143,NG,Natural Gas,EXCLUDE,5488,77137.47,32.25,-110.99,Demoss Petrie,Arizona,Plant Name =  Demoss Petrie  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
145,SUN,Solar,EXCLUDE,5201,0,34.66,-112.4,Prescott Airport,Arizona,Plant Name =  Prescott Airport  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
147,SUN,Solar,EXCLUDE,4196,0,32.11,-110.82,Amonix UASTP Solar Power Station,Arizona,Plant Name =  Amonix UASTP Solar Power Station  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
148,SUN,Solar,EXCLUDE,3686,0,32.87,-111.77,Walmart Casa Grande,Arizona,Plant Name =  Walmart Casa Grande  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
149,SUN,Solar,EXCLUDE,3038,0,32.1,-110.81,UASTP I,Arizona,Plant Name =  UASTP I  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
150,SUN,Solar,EXCLUDE,2172,0,32.29,-111.03,Roger Road WWTP,Arizona,Plant Name =  Roger Road WWTP  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
152,SUN,Solar,EXCLUDE,2139,0,35.24,-114,La Senita,Arizona,Plant Name =  La Senita  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
153,SUN,Solar,EXCLUDE,2125,0,32.37,-111.28,Avra Valley Solar,Arizona,Plant Name =  Avra Valley Solar  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
160,WAT,Hydro,EXCLUDE,1929,0,33.44,-111.95,Crosscut,Arizona,Plant Name =  Crosscut  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
4941,NG,Natural Gas,EXCLUDE,1642,2174.53,32.4,-111.13,North Loop,Arizona,Plant Name =  North Loop  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6008,SUN,Solar,EXCLUDE,1502,0,33.38,-113.18,Saddle Mountain Solar I,Arizona,Plant Name =  Saddle Mountain Solar I  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
6088,WAT,Hydro,EXCLUDE,1314,0,33.47,-111.78,South Consolidated,Arizona,Plant Name =  South Consolidated  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6177,SUN,Solar,EXCLUDE,908,0,35.02,-114.16,Black Mountain Solar LLC,Arizona,Plant Name =  Black Mountain Solar LLC  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
6515,SUN,Solar,EXCLUDE,580,0,33.6,-111.92,Jewish Community Center PV,Arizona,Plant Name =  Jewish Community Center PV  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
7164,NUC,Nuclear,EXCLUDE,15493131,0,35.31,-93.24,Arkansas Nuclear One,Arkansas,Plant Name =  Arkansas Nuclear One  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
7179,SUB,Coal,COALST,10420018,11800821.21,35.68,-91.41,Independence,Arkansas,Plant Name =  Independence  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
8068,NG,Natural Gas,NGCC,9911292,7778538.95,33.3,-92.59,Union Power Partners LP,Arkansas,Plant Name =  Union Power Partners LP  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
8223,SUB,Coal,COALST,9506217,11212812.88,34.42,-92.14,White Bluff,Arkansas,Plant Name =  White Bluff  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
8902,SUB,Coal,COALST,4366528,4944118.07,35.66,-89.95,Plum Point Energy Station,Arkansas,Plant Name =  Plum Point Energy Station  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
50805,SUB,Coal,COALST,3791093,4150943.85,36.26,-94.52,Flint Creek,Arkansas,Plant Name =  Flint Creek  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
54694,NG,Natural Gas,NGCC,2578521.01,2379514.53,34.43,-92.83,Magnet Cove,Arkansas,Plant Name =  Magnet Cove  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
55124,NG,Natural Gas,NGCC,1489105,1375385.67,34.22,-91.9,Pine Bluff Energy Center,Arkansas,Plant Name =  Pine Bluff Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
55129,BLQ,Biomass,EXCLUDE,813625,2802520.3,33.64,-94.11,Ashdown,Arkansas,Plant Name =  Ashdown  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
55177,NG,Natural Gas,NGCC,687809,20243242.73,35.86,-90.03,Dell Power Station,Arkansas,Plant Name =  Dell Power Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
55282,NG,Natural Gas,OGST,612934,442054.75,34.43,-92.9,Lake Catherine,Arkansas,Plant Name =  Lake Catherine  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
55306,BLQ,Biomass,EXCLUDE,532206.91,4630220.44,33.14,-91.98,Georgia-Pacific Crossett,Arkansas,Plant Name =  Georgia-Pacific Crossett  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
55372,NG,Natural Gas,NGCC,513634,11236394.3,34.3,-92.87,Hot Spring Generating Facility,Arkansas,Plant Name =  Hot Spring Generating Facility  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
55455,WAT,Hydro,EXCLUDE,493696,0,36.36,-92.58,Bull Shoals,Arkansas,Plant Name =  Bull Shoals  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55481,NG,Natural Gas,NGCC,356365.01,6934670.41,34.59,-92.22,Harry L. Oswald,Arkansas,Plant Name =  Harry L. Oswald  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
55522,BLQ,Biomass,EXCLUDE,356121,1797852.18,34.22,-91.91,Pine Bluff Mill,Arkansas,Plant Name =  Pine Bluff Mill  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
56228,WAT,Hydro,EXCLUDE,347751,0,35.25,-93.17,Dardanelle,Arkansas,Plant Name =  Dardanelle  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56229,SUB,Coal,UC Coal - commenced in 2012,294975,188785.65,33.65,-93.81,John W Turk Jr Power Plant,Arkansas,Plant Name =  John W Turk Jr Power Plant  Fuel Type =  SUB  CPP Category =  UC Coal - commenced in 2012,,,,,,,,,,,
56482,WAT,Hydro,EXCLUDE,273561.99,0,33.99,-91.32,Dam 2,Arkansas,Plant Name =  Dam 2  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56616,NG,Natural Gas,OGST,199295,244806.06,33.56,-92.79,McClellan,Arkansas,Plant Name =  McClellan  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
56948,NG,Natural Gas,EXCLUDE,187178.99,483995.73,35.85,-90.73,Jonesboro City Water & Light Plant,Arkansas,Plant Name =  Jonesboro City Water & Light Plant  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57098,BLQ,Biomass,EXCLUDE,167319.79,3081170.06,33.71,-91.24,Clearwater Paper APP CB,Arkansas,Plant Name =  Clearwater Paper APP CB  Fuel Type =  BLQ  CPP Category =  EXCLUDE,,,,,,,,,,,
57318,WAT,Hydro,EXCLUDE,158840,0,35.52,-92,Greers Ferry Lake,Arkansas,Plant Name =  Greers Ferry Lake  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57373,WAT,Hydro,EXCLUDE,154430,0,36.25,-92.24,Norfork,Arkansas,Plant Name =  Norfork  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57379,WAT,Hydro,EXCLUDE,133365,0,34.57,-93.19,Blakely Mountain,Arkansas,Plant Name =  Blakely Mountain  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57392,NG,Natural Gas,NGCC,114459,64817.56,35.46,-93.8,Thomas Fitzhugh,Arkansas,Plant Name =  Thomas Fitzhugh  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
57524,WAT,Hydro,EXCLUDE,108635,0,36.42,-93.85,Beaver,Arkansas,Plant Name =  Beaver  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57556,NG,Natural Gas,EXCLUDE,101777,155981.06,36.19,-94.28,Harry D Mattison Gas Plant,Arkansas,Plant Name =  Harry D Mattison Gas Plant  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57560,WAT,Hydro,EXCLUDE,96260,0,34.8,-92.36,Murray,Arkansas,Plant Name =  Murray  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57561,WAT,Hydro,EXCLUDE,89730,0,35.47,-93.82,Ozark,Arkansas,Plant Name =  Ozark  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57562,WAT,Hydro,EXCLUDE,85275,0,35.13,-92.79,Whillock,Arkansas,Plant Name =  Whillock  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57563,WAT,Hydro,EXCLUDE,81049,0,34.44,-93.03,Carpenter,Arkansas,Plant Name =  Carpenter  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57657,WAT,Hydro,EXCLUDE,73866.99,0,35.35,-94.29,Ellis,Arkansas,Plant Name =  Ellis  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57673,WDS,Biomass,EXCLUDE,61388,1356375.43,33.62,-92.08,Warren Lumber Mill,Arkansas,Plant Name =  Warren Lumber Mill  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
57707,NG,Natural Gas,EXCLUDE,54189,34409.5,33.61,-93.79,Fulton,Arkansas,Plant Name =  Fulton  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57717,WAT,Hydro,EXCLUDE,46665,0,34.21,-93.11,Degray,Arkansas,Plant Name =  Degray  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57765,NG,Natural Gas,OGST,46502,100368.79,35.26,-91.36,Carl Bailey,Arkansas,Plant Name =  Carl Bailey  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
57775,WAT,Hydro,EXCLUDE,27708.99,0,34.15,-93.72,Narrows,Arkansas,Plant Name =  Narrows  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57790,WAT,Hydro,EXCLUDE,27177,0,34.43,-92.89,Remmel,Arkansas,Plant Name =  Remmel  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57795,WAT,Hydro,EXCLUDE,20704,0,35.84,-91.85,White River Lock and Dam 3,Arkansas,Plant Name =  White River Lock and Dam 3  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57883,WAT,Hydro,EXCLUDE,13809,0,35.76,-91.64,White River Lock and Dam 1,Arkansas,Plant Name =  White River Lock and Dam 1  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57930,WAT,Hydro,EXCLUDE,11508,0,35.74,-91.77,White River Lock and Dam 2,Arkansas,Plant Name =  White River Lock and Dam 2  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57939,NG,Natural Gas,EXCLUDE,11158.28,12815.47,33.37,-92.72,Cross Oil Refining & Marketing,Arkansas,Plant Name =  Cross Oil Refining & Marketing  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58037,OBS,Biomass,EXCLUDE,11086,79352.22,34.51,-91.53,Riceland Foods Cogeneration Plant,Arkansas,Plant Name =  Riceland Foods Cogeneration Plant  Fuel Type =  OBS  CPP Category =  EXCLUDE,,,,,,,,,,,
58042,NG,Natural Gas,EXCLUDE,6256,6420.52,36.02,-90.51,Paragould Turbine,Arkansas,Plant Name =  Paragould Turbine  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58147,NG,Natural Gas,OGST,2581,3234.76,34.75,-92.2,Cecil Lynch,Arkansas,Plant Name =  Cecil Lynch  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
58199,NG,Natural Gas,EXCLUDE,1640,1114.94,35.97,-94,Elkins Generating Center,Arkansas,Plant Name =  Elkins Generating Center  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58213,NG,Natural Gas,EXCLUDE,1582,444536.23,34.64,-92.41,Mabelvale,Arkansas,Plant Name =  Mabelvale  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58292,WDS,Biomass,EXCLUDE,626.62,23696.62,36.06,-91.92,Columbia Flooring Melbourne,Arkansas,Plant Name =  Columbia Flooring Melbourne  Fuel Type =  WDS  CPP Category =  EXCLUDE,,,,,,,,,,,
34,NUC,Nuclear,EXCLUDE,17712468,0,35.21,-120.86,Diablo Canyon,California,Plant Name =  Diablo Canyon  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
72,NG,Natural Gas,NGCC,6586446.98,2801541.18,34.08,-117.24,Mountainview Generating Station,California,Plant Name =  Mountainview Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
104,NG,Natural Gas,NGCC,5704657,17479183.41,38.02,-121.84,Delta Energy Center,California,Plant Name =  Delta Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
151,NG,Natural Gas,NGCC,5471800,15891373.62,35.3,-119.59,La Paloma Generating LLC,California,Plant Name =  La Paloma Generating LLC  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
161,NG,Natural Gas,NGCC,5040042,18713344.27,34.6,-117.36,High Desert Power Plant,California,Plant Name =  High Desert Power Plant  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
162,NG,Natural Gas,NGCC,5021615.02,2406115.36,36.8,-121.78,Dynegy Moss Landing Power Plant,California,Plant Name =  Dynegy Moss Landing Power Plant  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
180,GEO,Geothermal,EXCLUDE,4814527.96,0,38.78,-122.75,Geysers Unit 5-20,California,Plant Name =  Geysers Unit 5-20  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
214,NG,Natural Gas,NGCC,4384374.01,3783649.92,34.96,-118.84,"Pastoria Energy Facility, LLC",California,"Plant Name =  Pastoria Energy Facility, LLC  Fuel Type =  NG  CPP Category =  NGCC",,,,,,,,,,,
215,NG,Natural Gas,NGCC,3663752.99,2446800.95,32.58,-116.91,Otay Mesa Generating Project,California,Plant Name =  Otay Mesa Generating Project  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
217,NG,Natural Gas,NGCC,3622730.01,1504384.08,38.34,-121.12,Cosumnes,California,Plant Name =  Cosumnes  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
218,NG,Natural Gas,NGCC,3594415.99,5712390.61,38.03,-121.87,Los Medanos Energy Center,California,Plant Name =  Los Medanos Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
219,NG,Natural Gas,NGCC,3530060,3634712.44,33.74,-117.17,Inland Empire Energy Center,California,Plant Name =  Inland Empire Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
220,NG,Natural Gas,NGCC,3485986.01,1337030.16,35.28,-119.47,Elk Hills Power LLC,California,Plant Name =  Elk Hills Power LLC  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
221,NG,Natural Gas,NGCC,3221402.01,1368778.79,34.24,-118.39,Valley,California,Plant Name =  Valley  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
222,NG,Natural Gas,NGCC,3172091.97,1433115.68,38.02,-121.76,Gateway Generating Station,California,Plant Name =  Gateway Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
223,NG,Natural Gas,NGCC,3079372.99,1784798.9,33.76,-118.1,Haynes,California,Plant Name =  Haynes  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
225,NG,Natural Gas,EXCLUDE,3066077.98,2104555.78,33.82,-118.24,Watson Cogeneration,California,Plant Name =  Watson Cogeneration  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
227,NG,Natural Gas,NGCC,2801457,3216619.82,37.22,-121.75,Metcalf Energy Center,California,Plant Name =  Metcalf Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
228,NG,Natural Gas,NGCC,2793673.99,1170158.05,33.12,-117.12,Palomar Energy,California,Plant Name =  Palomar Energy  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
229,NG,Natural Gas,NGCC,2696863.96,1268118.96,39.37,-122.27,Colusa Generating Station,California,Plant Name =  Colusa Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
231,NG,Natural Gas,NGCC,2169525.99,28983344.37,35.21,-119.59,Sunrise Power LLC,California,Plant Name =  Sunrise Power LLC  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
232,WAT,Hydro,EXCLUDE,1827639.03,0,40.72,-122.42,Shasta,California,Plant Name =  Shasta  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
233,NG,Natural Gas,NGCC,1729463.99,4958752.28,33.62,-114.69,Blythe Energy Inc,California,Plant Name =  Blythe Energy Inc  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
235,NG,Natural Gas,NGCC,1675114,3045778.34,38.06,-122.22,Crockett Cogen Project,California,Plant Name =  Crockett Cogen Project  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
236,NG,Natural Gas,OGST,1464747,1045301.2,33.77,-118.1,AES Alamitos LLC,California,Plant Name =  AES Alamitos LLC  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
237,NG,Natural Gas,NGCC,1464474.99,710087.59,37.49,-120.9,Walnut Energy Center,California,Plant Name =  Walnut Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
238,WAT,Hydro,EXCLUDE,1434597.99,0,39.54,-121.49,Edward C Hyatt,California,Plant Name =  Edward C Hyatt  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
